abseil-cpp 20230802.1-1
netavark 1.9.0-1
nettle 3.9.1-1
networkmanager 1.44.2-3
networkmanager-dmenu-git r189.fa12a2b-1
networkmanager-openvpn 1.10.2-3
networkmanager-strongswan 1.6.0-1
nftables 1:1.0.9-1
ninja 1.11.1-3
nm-connection-editor 1.34.0-1
nnn 4.9-1
node-gyp 10.0.1-1
nodejs 21.4.0-1
nodejs-nopt 7.2.0-1
noto-fonts 1:23.12.1-1
noto-fonts-cjk 20230817-1
npm 10.2.5-1
npth 1.6-4
nspr 4.35-1
nss 3.95-1
ocl-icd 2.3.2-1
onevpl 2023.4.0-1
oniguruma 6.9.9-1
opencc 1.1.7-1
opencore-amr 0.1.6-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openpmix 4.2.6-1
openssh 9.5p1-1
openssl 3.1.4-1
openvpn 2.6.8-1
opus 1.4-1
orc 0.4.34-1
p11-kit 0.25.3-1
pacman 6.0.2-8
pacman-mirrorlist 20231001-1
pam 1.5.3-3
pambase 20230918-1
pango 1:1.51.1-1
paru 2.0.1-1
passim 0.1.4-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.1-1
perl 5.38.1-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
pinentry 1.2.1-3
pipewire 1:1.0.0-2
pipewire-alsa 1:1.0.0-2
pipewire-audio 1:1.0.0-2
pipewire-jack 1:1.0.0-2
pipewire-pulse 1:1.0.0-2
pipewire-session-manager 1:1.0.0-2
pixman 0.42.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
playerctl 2.4.1-3
podman 4.8.1-1
polkit 123-1
polkit-kde-agent 5.27.10-1
polkit-qt5 0.175.0-1
popt 1.19-1
portaudio 1:19.7.0-2
powertop 2.15-1
procps-ng 4.0.4-2
protobuf 25.1-1
protobuf-c 1.4.1-5
psmisc 23.6-1
python 3.11.6-1
python-distro 1.8.0-3
python-gobject 3.46.0-1
python-protobuf 25.1-1
python-tqdm 4.66.1-2
python-typing_extensions 4.9.0-1
qt5-base 5.15.11+kde+r147-1
qt5-declarative 5.15.11+kde+r32-1
qt5-graphicaleffects 5.15.11-1
qt5-location 5.15.11+kde+r5-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-svg 5.15.11+kde+r6-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-x11extras 5.15.11-1
qt6-base 6.6.1-1
qt6-declarative 6.6.1-1
qt6-translations 6.6.1-1
qt6-wayland 6.6.1-1
rav1e 0.6.6-3
readline 8.2.007-1
ripgrep 14.0.3-1
rtkit 0.13-2
rubberband 3.3.0-1
rustup 1.26.0-5
sbc 2.0-1
sdbus-cpp 1.3.0-1
sddm 0.20.0-2
sdl2 2.28.5-1
seatd 0.8.0-1
sed 4.9-3
semver 7.5.4-1
serd 0.32.0-1
shaderc 2023.7-2
shadow 4.14.2-1
shared-mime-info 2.4-1
slang 2.3.3-2
slirp4netns 1.2.2-1
slurp 1.4.0-1
snappy 1.1.10-1
socat 1.7.4.4-1
sof-firmware 2023.09.2-1
sord 0.16.16-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2023.5-1
sqlite 3.44.2-2
sratom 0.6.16-1
srt 1.5.3-1
starship 1.16.0-1
strongswan 5.9.12-1
sudo 1.9.15.p2-1
svt-av1 1.7.0-1
swaylock 1.7.2-1
systemd 255-1
systemd-libs 255-1
systemd-sysvcompat 255-1
tar 1.35-2
texinfo 7.1-2
tlp 1.6.1-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-jetbrains-mono-nerd 3.1.1-1
tzdata 2023c-2
unibilium 2.1.1-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
v4l-utils 1.26.0-1
vid.stab 1.1.1-1
visual-studio-code-bin 1.85.0-1
vmaf 2.3.1-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-validation-layers 1.3.268.0-1
wayland 1.22.0-1
wayland-protocols 1.32-1
wdisplays 1.1.1-1
webcord 4.5.2-1
webrtc-audio-processing-1 1.3-2
wget 1.21.4-1
which 2.21-6
wireless_tools 30.pre9-3
wireplumber 0.4.17-1
wl-clipboard 1:2.2.1-1
woff2 1.0.2-4
wofi 1.3-2
wpa_supplicant 2:2.10-8
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-imdkit 1.0.5-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xdg-desktop-portal 1.18.2-1
xdg-desktop-portal-gtk 1.15.1-1
xdg-desktop-portal-hyprland 1.2.5-1
xdg-utils 1.2.0r25+g0f49cf5-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.40-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xset 1.2.5-1
xorg-xwayland 23.2.2-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
zeromq 4.3.5-2
zimg 3.0.5-1
zix 0.4.2-2
zlib 1:1.3-2
zsh 5.9-4
zstd 1.5.5-1
